track_id,song,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,party
6MO2bfLHKykUgCChFdw91H,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)",0.0145,0.815,0.513,0.000102,0.14,-8.363,0.244,0.17,96.982,1
6aCxdt2bMItKgGKoznDppY,"The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Bonus Track",0.248,0.576,0.602,0.000609,0.144,-6.591,0.315,0.56,141.345,1
2aPTvyE09vUCRwVvj0I8WK,Sundress,0.176,0.721,0.704,3.71e-06,0.143,-6.364,0.0606,0.735,125.004,1
5maiP9UMnTSgoxPX8X3bdz,Na Na,0.328,0.67,0.476,0,0.104,-6.253,0.0406,0.235,96.975,1
2BaykZ7vUYBDqseFexHhtQ,Let Me See (feat. Kevin Gates & Lil Skies),0.00229,0.871,0.798,0,0.234,-3.775,0.203,0.527,140.049,1
1hJZvoGEYJAggWTWSPEzVu,thankful,0.796,0.763,0.444,0,0.104,-7.635,0.0356,0.603,135.03,1
0nhVrTiCGiGRCoZOJiWzm1,Danger (with Migos & Marshmello),0.152,0.814,0.743,0,0.163,-2.968,0.159,0.367,107.996,1
42DsNAYP3JAqzhjUJ3ohPm,Livin' 4 Ya (feat. Katt Niall),0.0317,0.516,0.862,0.148,0.119,-6.329,0.157,0.501,126.122,1
571lcLQWO5cclITS1FtCM5,Hey Hey Hey,0.00561,0.797,0.804,0.858,0.158,-7.931,0.0712,0.303,124.004,1
2wZjsbwmWfNVslgV5afl1L,Out The Mud,0.00944,0.746,0.497,8.6e-05,0.101,-5.785,0.149,0.25,160.051,1
5R9k9x85lAYbamdUoKAJvj,Dior (with Gunna) - Remix,0.177,0.73,0.816,1.23e-05,0.415,-5.402,0.304,0.803,142.054,1
2VeoBANCF46rPSncAZrmgV,Dhelper Dinake,0.103,0.527,0.86,1.51e-06,0.0657,-4.013,0.27,0.442,109.912,1
0AluA5RNsa4Cx6XRhf2hWZ,10 Freaky Girls (with 21 Savage),0.588,0.81,0.353,0,0.102,-9.931,0.31,0.0727,88.031,1
6LyAwkJsHlW7RQ8S1cYAtM,Overdue (with Travis Scott),0.733,0.638,0.4,0.000133,0.334,-11.212,0.0425,0.495,150.133,1
1bFTbcaNB7jkJEErnmSxdb,500 Benz,0.186,0.676,0.763,1.92e-06,0.107,-7.604,0.198,0.624,87.967,1
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0.0317,0.0605,76.469,1
66vrjgMvWOLyeKBuMGA0Cz,Love For Sale,0.698,0.655,0.441,4.51e-05,0.168,-10.355,0.0547,0.668,106.396,0
6MF4tRr5lU8qok8IKaFOBE,Under The Sun (with J. Cole & Lute feat. DaBaby),0.511,0.691,0.64,0,0.409,-6.441,0.369,0.163,138.672,1
2xbI8Vmyv3TkpTdywpPyNw,Selfish,0.114,0.638,0.6,0,0.187,-5.84,0.0438,0.0399,101.981,1
4AEziiA1GI7NC6xmKhPFqI,I'm Not Alright - Zack Martino Remix,0.00111,0.718,0.946,0.000213,0.34,-4.661,0.0405,0.164,126.072,1
7Ipab56QLTyTR54rzQCJLr,Who Cares,0.00785,0.766,0.878,1.81e-05,0.166,-3.653,0.0572,0.66,123.054,1
5274I4mUMnYczyeXkGDWZN,Fine China,0.0484,0.656,0.542,0,0.126,-7.358,0.323,0.551,166.111,1
0fcq51a3gOI6gPvzc0YLsk,Wow. - Remix,0.148,0.797,0.64,0,0.209,-6.272,0.194,0.486,100.002,1
3Dv1eDb0MEgF93GpLXlucZ,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,1
0sUPUKFtNOaKDzi38FH4XY,Barry Lyndon: Sarabande,0.64,0.263,0.11,0.848,0.101,-17.166,0.0427,0.0746,116.233,0
4sEckJy5b3BqbI6gt0ARo4,Come Back To Me,0.224,0.775,0.692,0,0.185,-4.881,0.0571,0.724,114.953,1
1kK6DwzyXJSp58u5HYWwuD,"Go Loko (feat. Tyga, Jon Z)",0.325,0.88,0.67,4.17e-06,0.0662,-5.177,0.0468,0.131,101.008,1
4VvTumh88DI240WO9ej6OV,Drüg,0.32,0.687,0.496,0.796,0.138,-8.383,0.235,0.0632,124.974,1
3dxioHwH6wvCkQwt0rgvQt,Love Thru the Computer (feat. Justin Bieber),0.0816,0.746,0.889,0,0.4,-4.432,0.0733,0.765,100.026,1
6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0,0.111,-3.818,0.0745,0.175,150.231,1
39LLxExYz6ewLAcYrzQQyP,Levitating,0.0533,0.695,0.883,0,0.213,-2.286,0.0778,0.907,103.014,1
5CKtlUULFD5aPVX4PL02H6,Broke Leg (with Quavo & Tyga),0.226,0.851,0.85,0,0.145,-3.4,0.0904,0.642,99.975,1
4GurWpxvH3NoWz9f9wirPq,Wet (She Got That…),0.238,0.695,0.642,0,0.359,-6.13,0.195,0.316,128.029,1
02u9LupbcUXwrQfGH0Q9ub,Second Wind,0.894,0.452,0.306,0.794,0.13,-10.766,0.0609,0.265,81.754,0
3WDIhWoRWVcaHdRwMEHkkS,Mama (feat. Ellie Goulding),0.225,0.737,0.714,3.79e-06,0.267,-6.138,0.0367,0.608,102.046,1
5JLem8ifcUsgkxB9Yqdawc,"Sinfonia in D Major, ""La Veneziana"": I. Allegro assai",0.965,0.421,0.114,0.871,0.17,-19.744,0.0471,0.455,108.207,0
58hjBuGWj43LQ6WjN3ZQAK,No Regrets (feat. Krewella),0.0618,0.33,0.793,0,0.383,-4.628,0.155,0.279,180.162,1
0IUgswE9wJaY4QIQZEDTKe,CIVIL WAR - Bonus,0.102,0.923,0.597,0,0.109,-6.827,0.262,0.496,101.044,1
1C4crHwRG3Qlzc6RJSCeDu,Under Your Control,0.0162,0.686,0.835,0,0.247,-5.215,0.1,0.246,122.053,1
0nbXyq5TXYPCO7pr3N8S4I,The Box,0.104,0.896,0.586,0,0.79,-6.687,0.0559,0.642,116.971,1
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,0.206,0.333,100.007,1
0ldWh5GwkxnhjoUdGKzXEq,Backin' It Up (feat. Cardi B),0.0823,0.798,0.697,0,0.273,-4.803,0.299,0.558,164.91,1
1fewSx2d5KIZ04wsooEBOz,Space Cadet (feat. Gunna),0.368,0.901,0.464,1.71e-05,0.238,-9.789,0.0645,0.638,109.004,1
4PH6mswadkm3Ue05uBohEa,Seavolution (From Hotel Transylvania 3),0.00252,0.533,0.94,0.788,0.829,-2.636,0.0643,0.417,75.001,1
6l26j7uCiDstBiYTuiaInV,In The Dark,0.0045,0.943,0.261,0.0114,0.104,-8.067,0.16,0.0635,102.001,1
0Jw3cPBXlGnA6DEJrZSTI0,Soul Bossa Nova,0.571,0.551,0.722,0.000306,0.629,-9.247,0.0529,0.821,153.181,0
7zxRMhXxJMQCeDDg0rKAVo,Some Way,0.101,0.744,0.715,0,0.0919,-6.103,0.351,0.34,154.962,1
6MSuMFyOdoJMAEgvnhqbRu,I Could Get Used To This (with WEISS),0.0108,0.59,0.646,0,0.473,-4.666,0.0603,0.325,117.066,1
7uThJgXBvoLf7ajaj1D4Fa,Raven,0.00338,0.569,0.896,0.958,0.0633,-3.114,0.0489,0.118,128.083,1
4jMPZl0GrSFgbogJ0C6sNG,SKYBOX,0.132,0.78,0.635,0,0.1,-7.917,0.17,0.371,140.997,1
42fw0rxRO2xbesF6mJfd4Y,Tequila,0.0312,0.489,0.581,0,0.132,-5.731,0.0281,0.494,86.016,1
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,0.0996,0.91,0.366,0,0.261,-9.954,0.0941,0.74,119.985,1
7DHNcoR73yUYCSn6PqBgkH,10 F*CKS (with Mansa),0.048,0.709,0.562,0,0.207,-10.326,0.116,0.265,88.027,1
51MMC5DogGZAnHil5HQAXg,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,0.553,120.042,1
0YHkveF54ugrMrMCjL8yBp,Give Me Your Loving (feat. Lorne),0.0694,0.737,0.854,0.0134,0.339,-4.946,0.0564,0.866,126.006,1
0suLmBuEbatdochI4tHduq,FEELING GUD,0.0145,0.484,0.94,0.000323,0.266,-3.682,0.257,0.334,173.741,1
74miq4ubMDpEZWtdEh8u9R,Sunday,0.248,0.817,0.576,0.000274,0.0919,-7.475,0.111,0.432,117.991,1
0BWJNm4TrO6H3qgiCmDBjM,Toccata and Fugue in D minor,0.87,0.0692,0.0463,0.308,0.0937,-25.35,0.0373,0.0714,71.749,0
5UKYX8eywMafGPVzBlxsed,Wrong,0.352,0.745,0.728,0,0.228,-3.39,0.0423,0.39,120.099,1
5Xq7KPZSONkhHx6DFTAbTz,All My Friends,0.0488,0.62,0.64,0,0.0647,-5.285,0.0334,0.445,90.032,1
1F1QmI8TMHir9SUFrooq5F,Buff Baby,0.243,0.734,0.765,0,0.101,-6.047,0.0571,0.512,156.04,1
2TJbFxHaMENXMB1qwZk0cq,Vaughan Williams: The Lark Ascending: Opening (Excerpt),0.848,0.146,0.0774,0.456,0.0953,-25.384,0.0427,0.0389,102.457,0
26Sw3iKfNsX2i0OnKqKXNi,Safety (feat. DJ Snake),0.0276,0.754,0.828,0.0266,0.0799,-4.443,0.0355,0.728,108.992,1
2bQhVQbV7VBzSOPo8mbkUR,Beach House,0.174,0.4,0.838,0,0.341,-4.491,0.0526,0.533,179.945,1
71qJKN5aGOnAHHuui6344H,Nobody Does It Better,0.000772,0.679,0.839,0.00173,0.0772,-5.579,0.0303,0.566,123.041,1
4esEsg9IxiTAGMBQLe9XOu,Be Someone,0.123,0.672,0.788,0.367,0.0829,-8.393,0.0398,0.357,121.99,1
2gwkD6igEhQbDQegRCcdoB,Suge,0.0608,0.876,0.662,0,0.127,-6.482,0.426,0.844,75.445,1
1kK6DwzyXJSp58u5HYWwuD,"Go Loko (feat. Tyga, Jon Z)",0.325,0.88,0.67,4.17e-06,0.0662,-5.177,0.0468,0.131,101.008,1
5de7ci7TFqbQ1PFgKAD7MR,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",0.0517,0.703,0.661,0,0.34,-3.885,0.0539,0.495,149.906,1
4QTuyRQshEZYurtIDfE6g0,By Your Side,0.0786,0.695,0.743,0,0.0587,-3.85,0.0329,0.634,123.007,1
2kF9Ijd7I2Kk2P4bYqUmzG,Midnight Blue - Remastered,0.546,0.652,0.356,0.000103,0.132,-13.733,0.0419,0.56,148.822,0
4PRGxHpCpF2yoOHYKQIEwD,Rock and Roll - 2012 Remaster,0.000582,0.317,0.887,0.00258,0.0891,-7.292,0.0375,0.871,169.613,0
2ZTYlnhhV1UAReg7wIGolx,To Die For,0.832,0.483,0.361,4.66e-06,0.098,-7.889,0.0738,0.307,171.649,1
4u8xrKWeF7xBO9kGwIk6u7,Proud Of U (feat. Young Thug),0.0691,0.768,0.456,0,0.162,-8.676,0.354,0.39,77.582,1
2UbGTULrgk641ZzV4vWfXK,TIC TOC,0.0115,0.82,0.691,0,0.344,-6.646,0.0723,0.683,142.027,1
6gBFPUFcJLzWGx4lenP6h2,goosebumps,0.0847,0.841,0.728,0,0.149,-3.37,0.0484,0.43,130.049,1
043dDJ9u0PQ3ooAXMgcwOe,MOOO!,0.517,0.869,0.532,0,0.103,-7.186,0.23,0.509,89.004,1
3oh6SCCeLuXhFpEyepla6G,Thotiana,0.18,0.906,0.382,0,0.113,-12.89,0.269,0.391,104.025,1
4S2uhQE8L9V6p7rj7SiauJ,Suicidal (Remix) [feat. Juice WRLD],0.474,0.655,0.441,0,0.099,-5.245,0.0629,0.273,139.957,1
0Y2EhhpZTKChZNerxIt6T9,All Night,0.245,0.712,0.613,0,0.11,-8.512,0.277,0.381,95.96,1
4TWflhgevIGo448fWc6mQq,Red Room,0.479,0.936,0.559,0,0.128,-8.587,0.157,0.527,112.347,1
28kHlWdfPNDFoYdmOQA6x3,Who Do You Think Of? - Zac Samuel Remix,0.00675,0.574,0.885,0.000667,0.353,-5.903,0.0679,0.814,119.988,1
11o2y87vqODipLK98a1v34,All Day And Night - Jax Jones & Martin Solveig Present Europa,0.269,0.585,0.782,0,0.156,-4.101,0.0897,0.521,121.908,1
4zCEJUxsW73s2sIIoM4SLC,Mistakes,0.183,0.814,0.811,0.000316,0.271,-3.523,0.0597,0.513,122.041,1
1bL6yJplNtNPI5XAaqkLDi,Work It Out,0.0417,0.772,0.969,0,0.595,-3.918,0.363,0.334,128.016,1
6JqpFboOH2bq9pzaYbkKBn,R.I.P. (feat. Rita Ora & Anitta),0.18,0.764,0.752,0,0.0701,-3.713,0.0711,0.698,100.066,1
3xrZGJtUwBDJZkaGvntThM,Untitled,0.0393,0.843,0.824,0.0201,0.445,-8.379,0.123,0.663,123.099,1
5itOtNx0WxtJmi1TQ3RuRd,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0.0361,0.606,122.015,1
6ocbgoVGwYJhOv1GgI9NsF,7 rings,0.592,0.778,0.317,0,0.0881,-10.732,0.334,0.327,140.048,1
6Rtug7pmJtXarD0fTtRlt0,1 AM,0.0038,0.901,0.65,0,0.111,-4.137,0.0981,0.295,100.298,1
7ILEWkpfdK6AjH2D7jppWk,Don't Check On Me (feat. Justin Bieber & Ink),0.873,0.66,0.395,0,0.112,-5.242,0.0333,0.678,81.997,1
3vSzpGke0ViKOGoX2wIKnZ,Contigo,0.53,0.719,0.66,0,0.117,-4.217,0.188,0.676,170.074,1
4EivmOT13NMpNSfTKn9p4s,Like That,0.24,0.879,0.499,0,0.0967,-6.027,0.18,0.405,106.043,1
4iDtwZRmjyXMSnmWr5U1O6,Different for Us,0.0802,0.692,0.717,0,0.165,-6.237,0.109,0.487,121.696,1
3RHnZNUd4LzjxJAGYY1row,Rhythm of the Night,0.034,0.678,0.924,0.124,0.103,-5.093,0.0382,0.413,124.928,1
3ZIc9JjtVQadMkew71IhLf,No Face No Case,0.728,0.953,0.374,0,0.27,-11.926,0.39,0.525,102.998,1
127QTOFJsJQp5LbJbu3A1y,Toosie Slide,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,1
1ZPWWSwCkxKfqdp4H0RFCo,ROXANNE,0.0522,0.621,0.601,0,0.46,-5.616,0.148,0.457,116.735,1
40ppAEkf1FDazK7xCsFvFY,aNYway - Club Mix,0.00592,0.747,0.905,0.00198,0.298,-4.154,0.236,0.658,128.002,1
3JTMWdhcJPiegDSe7SvZS3,Cannibal,0.0078,0.71,0.68,0.0165,0.0493,-4.676,0.106,0.571,129.971,1
7l2dHlKH07RO0BK0Lh6obt,Only Can Get Better (feat. Daniel Merriweather),0.107,0.636,0.891,0.0337,0.215,-5.946,0.0589,0.595,124.005,1
0mwbc2AqVHIziVGg3syEI9,Calabria 2008 (feat. Natasja),0.0077,0.888,0.666,0.00156,0.0555,-5.547,0.163,0.464,125.993,1
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,0.00513,0.834,0.73,0,0.124,-3.714,0.222,0.446,155.008,1
7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),0.0247,0.796,0.586,0,0.132,-6.946,0.147,0.179,97.981,1
7GcbUQUvw2TIfmDfya8Jgv,Digital,0.0822,0.758,0.522,0,0.59,-4.717,0.211,0.304,158.042,1
5v4GgrXPMghOnBBLmveLac,Savage Remix (feat. Beyoncé),0.016,0.822,0.743,0,0.127,-4.772,0.28,0.636,84.459,1
6o56JEMxnUMPmO4qjWnjc9,Caravansary,0.499,0.414,0.267,0.868,0.0609,-13.142,0.0349,0.108,121.87,0
5GxnROd93Y7NGt2ci0TwBw,Mr. Clean,0.685,0.758,0.701,6.22e-06,0.114,-6.053,0.162,0.626,106.74,1
3fVIFpU3VdSEoR82DaYe79,Hey Julie! (feat. Lil Yachty),0.0363,0.803,0.499,3.46e-06,0.129,-5.932,0.306,0.749,161.042,1
14fIlfcmFPlj4V2IazeJ25,Take It,0.0259,0.851,0.742,0.256,0.111,-6.126,0.0377,0.236,123.033,1
24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0,0.323,-3.764,0.0397,0.646,123.056,1
4Mqfhqtb5WmondLWYsCCrz,The Boys Are Back In Town,0.212,0.853,0.701,0,0.142,-5.908,0.34,0.643,155.069,1
5274I4mUMnYczyeXkGDWZN,Fine China,0.0484,0.656,0.542,0,0.126,-7.358,0.323,0.551,166.111,1
5fmTiyocDfiXbUZ4SpdXRm,Live This Wild,0.14,0.697,0.685,0,0.0824,-7.005,0.0712,0.808,94.06,1
6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.207,0.774,0.554,0,0.132,-7.909,0.0383,0.349,99.034,1
7o2CTH4ctstm8TNelqjb51,Sweet Child O' Mine,0.0852,0.454,0.91,0.0988,0.116,-7.766,0.0446,0.63,125.116,0
5NjAC05c8mPOQPdIZtl8Rr,Tímida,0.12,0.798,0.818,0,0.0737,-3.145,0.067,0.859,94.005,1
4cVcKuPWczKvw2GZAotrj2,Bad Girls - Gigamesh Remix,0.0441,0.787,0.807,0.00157,0.0992,-4.737,0.0652,0.867,123.945,1
1NB0VPwAw6Rx8b9qvDKB5M,Automatic,0.0129,0.791,0.679,0.0921,0.364,-6.879,0.0511,0.73,121.993,1
3UgCkR2WaqYYrGqHJJEK8W,Next Life,0.0218,0.515,0.789,4.85e-05,0.128,-3.385,0.0378,0.199,142.073,1
4RsTfAuTiUyL7GKGPiNC0w,Crunk Ain't Dead,0.0397,0.767,0.931,0,0.182,-1.472,0.269,0.474,145.938,1
5E7hYtzDxeIsa5yEI597KO,James,0.855,0.504,0.386,0.608,0.233,-17.976,0.0324,0.613,148.507,0
5274I4mUMnYczyeXkGDWZN,Fine China,0.0484,0.656,0.542,0,0.126,-7.358,0.323,0.551,166.111,1
7C39RtGhnEw7cyf0Pyw7PV,Saint-Tropez,0.0545,0.617,0.684,0,0.104,-3.618,0.0439,0.295,132.113,1
5ZSl6gDoV6bPPxzmLeneV9,Rise,0.327,0.687,0.785,0,0.203,-4.65,0.0333,0.655,106.046,1
1000nHvUdawXuUHgBod4Wv,Panini,0.342,0.703,0.594,0,0.123,-6.146,0.0752,0.475,153.848,1
1pV9TLnQdOHbvourRO7x4m,comethru (bonus track),0.59,0.795,0.18,0,0.621,-12.293,0.0608,0.611,94.02,1
4vw1bIh6UgobqYmUip4zPL,"Get Paper, Stack Change",0.00806,0.79,0.73,9.06e-05,0.352,-8.319,0.275,0.86,141.061,1
1nX9KhK3Fff27SnrIor2Yb,4 AM,0.118,0.796,0.5,0,0.155,-7.21,0.425,0.227,75.012,1
6DP6Hiu3ffSYjxB0btPYVQ,Electrico Romantico - feat. Robbie Williams,0.0511,0.744,0.736,0,0.116,-5.082,0.0483,0.728,99.969,1
7wBJfHzpfI3032CSD7CE2m,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,0.044,0.0564,150.007,1
6EUMXzizgZAFOhll8tKXyB,Lonely,0.776,0.425,0.21,0.902,0.0992,-12.242,0.0451,0.311,158.846,0
04CttTezSnv71USiiG9mIo,Lighthouse - Andrelli Remix,0.0178,0.595,0.662,0,0.0804,-6.858,0.0362,0.417,96.053,1
369Q0C2VQULzXTax3pCj4O,20:25 - ReauBeau Remix,0.00129,0.544,0.697,7.05e-06,0.255,-6.552,0.0685,0.0631,113.496,1
7vgv8KZBSo0TPzyIWG9yzV,Salt,0.131,0.693,0.835,0,0.073,-3.242,0.0623,0.743,128.057,1
3qwVqJyXKNiPZLz9VBMd6r,"The Four Seasons, Violin Concerto No. 2 in G Minor, RV 315 ""Summer"": III. Presto",0.837,0.333,0.465,0.797,0.291,-18.452,0.0462,0.641,169.952,0
1ZS9SsAz9G434SdwhoQnEi,The Swan,0.994,0.225,0.0128,0.89,0.0708,-30.942,0.0421,0.0397,60.829,0
0tZt1xxTFZ1z1aBnYQkmp2,GO OFF (Nuthin' 2 It),0.00197,0.881,0.581,0.00923,0.243,-7.792,0.182,0.486,119.988,1
27uqXX6GcgnvzE2QzNaj4z,sriracha,0.0949,0.919,0.484,0,0.0969,-8.991,0.208,0.963,100.014,1
2Jh3UqxnHJMyzMzku4uOtE,Feeling,0.234,0.712,0.515,0,0.205,-6.004,0.0857,0.563,160.0,1
5TVirkSwFEXF1nLJEebe2I,Beautiful,0.214,0.666,0.677,0,0.0979,-5.743,0.0326,0.178,100.014,1
3oh6SCCeLuXhFpEyepla6G,Thotiana,0.18,0.906,0.382,0,0.113,-12.89,0.269,0.391,104.025,1
1WHx2541uqQd3bDNYwwOaC,Barbra Streisand,0.00649,0.694,0.813,0.000467,0.249,-4.129,0.335,0.741,127.834,1
1pRShUtGOG6ZP5fsnw9G4h,This Is Real (ft. Ella Henderson),0.0259,0.684,0.819,0.0775,0.0985,-5.072,0.0413,0.607,122.008,1
3wAbP40X5P9EVWkwmszInb,Rake It Up - Diplo & Party Favor Remix,0.126,0.878,0.933,0,0.531,-3.093,0.277,0.601,154.006,1
2bJvI42r8EF3wxjOuDav4r,Time of Our Lives,0.0921,0.72,0.802,0,0.694,-5.797,0.0582,0.723,124.043,1
3WyRgi8CzQnhzO0xw79tTS,Goin Baby,0.128,0.755,0.772,0,0.157,-5.585,0.4,0.678,132.906,1
5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),0.0706,0.676,0.609,0,0.152,-5.831,0.481,0.508,142.037,1
51bwChuoablcgmmSjvwe8Y,I Was Lovin' You (feat. Dots Per Inch & Ayak) - TS7 Remix,0.00746,0.738,0.906,0.0295,0.162,-5.289,0.115,0.697,131.027,1
7h8e5oCD5ZRu0VPNHEN6A5,Hurting (feat. AlunaGeorge),0.426,0.792,0.649,9.27e-05,0.0942,-3.966,0.0808,0.444,118.016,1
3QrNZNMwOFy6uMsTiZssoR,Loco (with MamboLosco) - Italian Version,0.0425,0.892,0.598,0,0.322,-5.354,0.155,0.414,107.975,1
1nO2NjuFkGaAWcMdJ1pNrp,Cocky (feat. London On Da Track),0.223,0.797,0.633,0,0.109,-4.815,0.238,0.577,156.015,1
7n1940b6kHcaEewFSZXnXa,Better Not (with Wafia),0.278,0.783,0.537,0,0.229,-2.921,0.0795,0.393,113.988,1
4KQ6jZfxSdlSKp4GqcXLWJ,Bitch Go Die,0.507,0.794,0.496,0,0.115,-6.961,0.0523,0.762,100.0,1
4uDOJaEKr2MoeuIjgXM5kf,Bossa Nova U.S.A.,0.554,0.619,0.359,0.0115,0.0752,-19.488,0.0514,0.779,106.037,0
4GR9MdPIvrkxcEJ4RUbxPk,Atoms - Said the Sky Remix,0.315,0.519,0.742,8.42e-05,0.0836,-3.554,0.061,0.246,127.971,1
40xLrjniJVkxuWbka7KavC,Decisions (feat. Maia Wright),0.0534,0.732,0.785,4.81e-05,0.388,-5.081,0.047,0.256,121.987,1
2FymXX7f6OlDskukL6mjYD,We Got Love - Joel Corry Remix,0.103,0.674,0.91,0.0108,0.218,-4.524,0.0381,0.672,123.994,1
14SaZBTjxlorHJQxXh01Hu,Girls Need Love (with Drake) - Remix,0.443,0.656,0.432,0,0.132,-9.481,0.217,0.0897,97.022,1
74lnM5V6ecvoTPV0fvptx9,Nuketown (feat. Juice WRLD),0.113,0.808,0.617,0,0.734,-9.32,0.442,0.632,149.962,1
2o9xlSbXFS2sS3v8KCQU5m,Bring Em Back,0.00169,0.695,0.943,0.73,0.43,-2.78,0.0762,0.324,127.994,1
1arQkJAMuAocgu98LBHvpC,It's Changed,0.761,0.618,0.348,0.906,0.0709,-18.323,0.0457,0.65,91.407,0
64lsIF5pw0sJY0gV5kz0RN,Can I Call You Tonight?,0.132,0.641,0.842,0.91,0.419,-7.27,0.0292,0.5,129.98,1
2L6orAlH8tBhiFTumIfMyF,Call on Me - Ryan Riback Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,0.0362,0.717,104.998,1
45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),0.0956,0.708,0.648,0,0.134,-5.626,0.0449,0.338,143.955,1
3wAI7MIQtTgwcRmwchPZBc,Go Legend (& Metro Boomin),0.0167,0.656,0.564,1.39e-06,0.165,-8.925,0.0883,0.25,150.014,1
279aYcgTTMetBKyMdlCJFN,Carmen Suite No. 2: Habanera. Allegretto quasi Andantino (Act I),0.925,0.425,0.0928,0.127,0.133,-21.333,0.0431,0.505,124.611,0
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0.0886,0.467,113.012,1
2HO0uCyq8jOveEzvmo4JEu,Fly,0.000639,0.63,0.9,0.852,0.203,-3.955,0.0387,0.155,134.988,1
7AasLZ4TYgh7dbJXZxcZVE,Torn - KREAM Remix,0.00141,0.742,0.864,0.00467,0.241,-5.06,0.0976,0.727,125.032,1
0sf12qNH5qcw8qpgymFOqD,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,0.345,171.017,1
63bsPe8aayiERVIgTV9EBS,Heatwave (feat. Ms. D),0.109,0.644,0.863,0,0.109,-5.404,0.318,0.642,129.275,1
5fUKjWT9DXC1yYRnvumMXe,"El Lago De Los Cisnes - Op. 20, Acto II: 10. Scene (Moderato)",0.931,0.099,0.123,0.944,0.162,-18.441,0.0403,0.0596,72.881,0
5xGOQeQYQPxks7UzTgGywK,Be the One (with Kaskade),0.0192,0.751,0.763,0.53,0.0605,-7.764,0.0402,0.444,126.073,1
36MLLjFug6TJYNODUVR7av,Blue Rondo à la Turk,0.851,0.588,0.4,0.352,0.11,-11.914,0.036,0.468,113.615,0
2xKQj6P0TgxBVaRiojP2s2,fast (Remix) [feat. Offset & A Boogie Wit da Hoodie],0.343,0.821,0.684,1.58e-06,0.234,-5.931,0.333,0.744,100.054,1
0joQFwiBKmi6X1Iq5R1ubH,Codeine Crazy,0.168,0.745,0.617,0,0.389,-7.22,0.144,0.185,125.98,1
3jpKGPr8uHC0iOCCjfMsmP,Smiley Face,0.0124,0.792,0.832,0.651,0.912,-4.127,0.0624,0.71,123.992,1
0rY6eMNP3hXxEodeEOdKIk,Tracing Steps,0.0249,0.328,0.824,0.0654,0.105,-4.19,0.0547,0.194,165.363,1
2t8yVaLvJ0RenpXUIAC52d,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,1
2Ud3deeqLAG988pfW0Kwcl,All My Friends,0.148,0.701,0.788,0.625,0.0977,-5.611,0.0425,0.795,142.584,1
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),0.259,0.889,0.496,0,0.252,-6.365,0.0905,0.544,86.003,1
4lVRMF8mjQMvZ01TESZ8ds,Say You Do (feat. Imani Williams & DJ Fresh) - Tom Zanetti & K.O Kane Remix,0.00431,0.782,0.714,0.215,0.0784,-7.104,0.0488,0.258,123.988,1
2ipTMqLLogZOwB3VXafqTR,Not Dancing,0.0203,0.845,0.709,1.31e-05,0.288,-5.588,0.0786,0.892,124.904,1
3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0,0.151,-6.678,0.0735,0.244,97.008,1
4Q6K6M0HSiRboY3C97AxD4,Let's Have A Kiki,0.106,0.795,0.836,0.00148,0.0702,-6.625,0.0797,0.858,124.01,1
5IaHrVsrferBYDm0bDyABy,Taste (feat. Offset),0.0236,0.884,0.559,0,0.101,-7.442,0.12,0.342,97.994,1
1BuTNbYxxFYezD1tT8AJR9,MOVE TO MIAMI,0.0325,0.759,0.871,1.03e-06,0.0721,-3.978,0.0481,0.895,99.977,1
