track_id,song,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,party
4MAsYGSgxsaj73dC2lvFC4,WORKIN ME,0.205,0.792,0.657,4.1e-06,0.196,-4.245,0.191,0.228,169.969,1
6jreFSOTUAViWjKyzOC4Kg,REMEDY,0.269,0.601,0.775,0,0.0883,-4.612,0.0473,0.483,119.964,1
3esogDu1xpfphICWKjd8fp,Stuck,0.0175,0.768,0.796,1.22e-06,0.0736,-4.89,0.0758,0.564,104.99,1
4LQpxVBNvFI1QC9Q34G2sl,Won't Let Go,0.0455,0.675,0.792,1.05e-05,0.107,-4.725,0.0347,0.403,116.076,1
5153LWKMJiMNIRCChGN4Ja,Hands,0.0175,0.719,0.705,0,0.348,-5.057,0.0444,0.599,100.03,1
2M1mqcNUBIAfRoD2Puhejf,Carry Me Home (feat. Jake Reese),0.014,0.662,0.884,3.7e-05,0.087,-4.104,0.0599,0.484,128.029,1
7w9L0X5hoJi5cSqL68IR6s,Lonely (feat. MAX),0.148,0.588,0.834,0,0.237,-4.558,0.0559,0.659,167.961,1
1nX9KhK3Fff27SnrIor2Yb,4 AM,0.118,0.796,0.5,0,0.155,-7.21,0.425,0.227,75.012,1
3VFI494i8DoYzkA5boYxCw,Blue Pill,0.303,0.369,0.42,0,0.115,-12.278,0.0674,0.0716,132.93,1
0Fv5N0cHBsl4bzCbollCAS,Moves,0.0433,0.812,0.522,0,0.154,-5.287,0.257,0.38,75.524,1
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0,0.153,-7.343,0.0924,0.779,126.058,1
76T8y91xMLWJgfsEsmWGxW,Nasty (Who Dat) (feat. Migos),0.0203,0.661,0.636,2.25e-05,0.378,-4.551,0.118,0.428,179.041,1
7bddNsGZem9W4j4rzZBIXj,T'd Up - From SR3MM,0.00482,0.833,0.57,3.51e-06,0.164,-6.592,0.116,0.113,152.044,1
4kWO6O1BUXcZmaxitpVUwp,Jackie Chan,0.374,0.747,0.834,0,0.0586,-2.867,0.045,0.687,128.005,1
7y7fPt0Tbv7IW4NLjrIpG4,San Francisco (feat. Sofia Carson),0.0305,0.741,0.689,0,0.112,-4.946,0.0447,0.655,110.06,1
6ewNVQqN4Heqy3v3bytuiu,I Got Love (feat. Nate Dogg),0.286,0.849,0.955,0.000862,0.0604,-1.862,0.153,0.545,122.984,1
40ZN3DCKsiw41kRO7JxoNZ,I Love It,0.0021,0.604,0.748,0,0.083,-5.343,0.0849,0.52,120.178,1
7hhpH9L5L6jBTimrATV7fS,Cola - Robin Schulz Remix,0.106,0.706,0.847,0.0888,0.137,-4.405,0.0709,0.592,124.906,1
0Zbbxnx4SGGHoIow4PpISP,Stargazing,0.152,0.677,0.497,0,0.0911,-5.763,0.0809,0.419,99.137,1
2t8yVaLvJ0RenpXUIAC52d,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,1
3Yt2ph8Ko0JBANpdawzSF2,Major,0.0111,0.907,0.651,0.000433,0.108,-5.661,0.312,0.637,147.026,1
56lQI55srtE2glxdPffDLT,Racks on Racks,0.0311,0.822,0.484,6.22e-06,0.31,-7.166,0.0865,0.0934,150.061,1
0QLuexVmR2wgNsekPKbv6c,OSOM (feat. J. Cole),0.406,0.749,0.674,0,0.296,-6.756,0.229,0.396,124.917,1
6nO3tr47nr2P7f3hXb8JIo,Champion (feat. Travis Scott),0.381,0.642,0.782,0,0.108,-3.395,0.0477,0.396,162.005,1
6VRwEqn7BvsN0dChfDrMAf,KIKA,0.128,0.745,0.715,0,0.182,-3.368,0.245,0.342,94.513,1
0mwbc2AqVHIziVGg3syEI9,Calabria 2008 (feat. Natasja),0.0077,0.888,0.666,0.00156,0.0555,-5.547,0.163,0.464,125.993,1
36JWGQRW85mJYLXvnryEzL,Day 'N' Nite,0.141,0.781,0.738,0.00243,0.093,-5.579,0.0562,0.968,130.008,1
22OZbdiOvRdocdyafcGAgI,C'est beau la bourgeoisie - Radio Edit,0.117,0.624,0.806,0,0.451,-6.404,0.0671,0.643,127.962,1
2JpUkUR0OsOlUUfm6iS8ic,Money Maker,0.15,0.551,0.598,0,0.299,-6.79,0.27,0.612,78.756,1
5qTvkDrSfvwDv6RBjjcfQr,Get Busy,0.615,0.735,0.824,0,0.158,-4.143,0.036,0.726,100.202,1
6zsk6uF3MxfIeHPlubKBvR,Get Ur Freak On,0.533,0.797,0.75,0.108,0.095,-9.369,0.247,0.74,177.87,1
6ocbgoVGwYJhOv1GgI9NsF,7 rings,0.592,0.778,0.317,0,0.0881,-10.732,0.334,0.327,140.048,1
4a6q8CR2hzLk2plDkSxkfD,I.F.L.Y.,0.379,0.812,0.519,0,0.13,-4.823,0.0385,0.554,104.954,1
5KBARWIxeMGkvUax9VtVC9,My Type,0.000677,0.899,0.811,0,0.0672,-6.294,0.258,0.587,105.038,1
6E37j4b44JGpdk297urpKM,like that,0.186,0.573,0.441,0,0.61,-5.799,0.0758,0.389,61.657,1
44n97yHySt0Z9rqPaXgjCK,Sorry,0.913,0.513,0.25,0,0.117,-9.376,0.0367,0.351,74.103,1
2oejEp50ZzPuQTQ6v54Evp,Call You Mine,0.204,0.585,0.696,0,0.344,-5.6,0.0307,0.522,104.01,1
